speaker,start,stop,duration,country,family,recipient,theme,round,speech_act
silence,512950,514300,1350,Germany,G04,NA,NA,NA,NA
silence,514920,515880,960,Germany,G04,NA,NA,NA,NA
silence,518210,518870,660,Germany,G04,NA,NA,NA,NA
silence,519730,520140,410,Germany,G04,NA,NA,NA,NA
silence,521460,521550,90,Germany,G04,NA,NA,NA,NA
silence,522570,522900,330,Germany,G04,NA,NA,NA,NA
silence,525840,531210,5370,Germany,G04,NA,NA,NA,NA
mother_gesture,531360,532570,1210,Germany,G04,NA,NA,NA,NA
silence,532400,539170,6770,Germany,G04,NA,NA,NA,NA
silence,540960,541940,980,Germany,G04,NA,NA,NA,NA
silence,543420,544360,940,Germany,G04,NA,NA,NA,NA
silence,554090,554400,310,Germany,G04,NA,NA,NA,NA
silence,555520,556340,820,Germany,G04,NA,NA,NA,NA
silence,559470,559987,517,Germany,G04,NA,NA,NA,NA
silence,564760,565641,881,Germany,G04,NA,NA,NA,NA
silence,573880,574672,792,Germany,G04,NA,NA,NA,NA
silence,583186,584411,1225,Germany,G04,NA,NA,NA,NA
silence,585692,587790,2098,Germany,G04,NA,NA,NA,NA
mother,397,978,581,Germany,G05,f,1,1,a
father,5127,6870,1743,Germany,G05,m,1,2,a
child,5451,8640,3189,Germany,G05,b,2,1,a
child,10302,13289,2987,Germany,G05,b,3,1,a
father,13951,15451,1500,Germany,G05,c,3,2,q
mother,14086,14870,784,Germany,G05,c,3,3,a
mother,15910,17248,1338,Germany,G05,c,3,4,q
child,17316,18154,838,Germany,G05,m,3,5,a
mother,17708,18877,1169,Germany,G05,c,3,6,q
child,18721,21991,3270,Germany,G05,b,4,1,a
father,22167,23721,1554,Germany,G05,c,4,2,q
child,22802,23437,635,Germany,G05,f,4,3,a
mother,24208,25072,864,Germany,G05,c,4,4,a
child,24383,25140,757,Germany,G05,b,4,5,a
father,24613,26924,2311,Germany,G05,c,4,6,q
child,27654,28478,824,Germany,G05,f,4,7,a
father,28410,29221,811,Germany,G05,c,4,8,q
child,29856,34208,4352,Germany,G05,m,4,9,a
mother,30005,32464,2459,Germany,G05,f,5,1,a
father,31856,34437,2581,Germany,G05,m,5,2,a
mother,46370,52586,6216,Germany,G05,c,6,1,a
mother,59356,60978,1622,Germany,G05,c,6,2,a
father,56397,59194,2797,Germany,G05,c,7,1,q
child,59262,59936,674,Germany,G05,f,7,2,a
father,60397,61221,824,Germany,G05,c,7,3,q
mother,61856,62613,757,Germany,G05,b,7,4,a
child,63410,64289,879,Germany,G05,b,7,5,a
father,64816,66654,1838,Germany,G05,c,7,6,q
child,67181,67991,810,Germany,G05,c,7,7,a
father,70329,72708,2379,Germany,G05,c,7,8,q
mother,72802,73897,1095,Germany,G05,b,7,9,a
father,73667,74708,1041,Germany,G05,b,7,10,a
mother,76235,77437,1202,Germany,G05,b,8,1,q
father,77640,78545,905,Germany,G05,m,8,2,a
child,79302,81248,1946,Germany,G05,m,8,3,a
mother,82694,84681,1987,Germany,G05,c,8,4,a
father,82829,83748,919,Germany,G05,c,8,5,a
child,82856,88748,5892,Germany,G05,b,8,6,a
mother,85627,86491,864,Germany,G05,c,8,7,a
father,89762,91086,1324,Germany,G05,c,8,8,a
child,91018,92721,1703,Germany,G05,f,8,9,a
child,93505,95613,2108,Germany,G05,f,8,10,a
father,95316,96086,770,Germany,G05,b,8,11,a
child,96262,97843,1581,Germany,G05,f,8,12,a
father,93100,93856,756,Germany,G05,c,9,1,q
father,96924,98329,1405,Germany,G05,c,9,2,q
child,98694,99410,716,Germany,G05,f,9,3,a
father,100127,101208,1081,Germany,G05,c,9,4,q
child,102072,109113,7041,Germany,G05,f,9,5,a
child,110113,112059,1946,Germany,G05,o,10,1,a
father,110937,112748,1811,Germany,G05,c,11,1,a
father,116086,120032,3946,Germany,G05,c,11,2,q
child,123248,124627,1379,Germany,G05,b,12,1,a
father,124302,125018,716,Germany,G05,c,12,2,a
father,132045,133437,1392,Germany,G05,o,13,1,a
child,136816,140167,3351,Germany,G05,b,14,1,a
child,142018,143397,1379,Germany,G05,b,14,2,a
mother,137991,138937,946,Germany,G05,f,15,1,q
father,139762,140735,973,Germany,G05,m,15,2,a
father,145437,146505,1068,Germany,G05,o,16,1,a
father,149802,151167,1365,Germany,G05,o,16,2,a
father,166154,168518,2364,Germany,G05,m,17,1,a
mother,170748,171424,676,Germany,G05,f,17,2,q
father,172370,192302,19932,Germany,G05,m,17,3,a
mother,192586,193235,649,Germany,G05,f,17,4,a
father,194910,204073,9163,Germany,G05,m,17,5,a
father,207356,208978,1622,Germany,G05,m,17,6,a
mother,211018,211694,676,Germany,G05,f,17,7,a
father,219843,226383,6540,Germany,G05,m,17,8,a
mother,219708,220667,959,Germany,G05,c,18,1,a
child,227748,231424,3676,Germany,G05,b,19,1,a
father,231856,232507,651,Germany,G05,c,19,2,q
mother,231924,232586,662,Germany,G05,c,19,3,q
child,232424,233951,1527,Germany,G05,b,19,4,a
father,234032,236654,2622,Germany,G05,c,19,5,a
child,235951,239262,3311,Germany,G05,b,19,6,a
father,237802,241721,3919,Germany,G05,c,19,7,q
child,241978,244613,2635,Germany,G05,f,19,8,a
father,243802,245073,1271,Germany,G05,c,19,9,q
child,246018,247194,1176,Germany,G05,o,19,10,a
father,246910,248221,1311,Germany,G05,o,19,11,a
child,248532,250708,2176,Germany,G05,o,19,12,a
father,251491,252897,1406,Germany,G05,c,19,13,i
father,255275,256194,919,Germany,G05,c,19,14,q
mother,256559,257586,1027,Germany,G05,c,19,15,a
father,258086,259991,1905,Germany,G05,c,19,16,i
child,259640,260464,824,Germany,G05,f,19,17,a
father,263208,267694,4486,Germany,G05,o,20,1,a
mother,266221,267748,1527,Germany,G05,f,21,1,q
father,268356,269410,1054,Germany,G05,m,21,2,q
mother,268951,269586,635,Germany,G05,f,21,3,a
father,269600,270113,513,Germany,G05,m,21,4,a
mother,270113,270708,595,Germany,G05,f,21,5,q
father,270627,271316,689,Germany,G05,m,21,6,a
child,271937,273154,1217,Germany,G05,f,21,7,i
father,272356,275816,3460,Germany,G05,c,21,8,q
father,281600,282464,864,Germany,G05,c,21,9,q
child,283316,284100,784,Germany,G05,f,21,10,a
father,284045,285937,1892,Germany,G05,b,21,11,q
child,289775,291654,1879,Germany,G05,m,21,12,a
mother,293410,295518,2108,Germany,G05,c,21,13,a
father,296113,297329,1216,Germany,G05,c,21,14,q
child,299113,299910,797,Germany,G05,f,21,15,a
father,300100,300789,689,Germany,G05,c,21,16,a
father,306343,307627,1284,Germany,G05,m,22,1,a
child,306775,311235,4460,Germany,G05,m,23,1,a
mother,312843,313654,811,Germany,G05,c,23,2,q
child,313802,315613,1811,Germany,G05,m,23,3,a
mother,316991,317897,906,Germany,G05,c,23,4,q
child,317843,320924,3081,Germany,G05,m,23,5,a
mother,320924,323437,2513,Germany,G05,c,23,6,a
father,322897,323586,689,Germany,G05,c,23,7,a
mother,323897,325789,1892,Germany,G05,c,23,8,a
child,325829,329721,3892,Germany,G05,b,23,9,a
father,331194,334991,3797,Germany,G05,c,23,10,a
father,341275,346410,5135,Germany,G05,c,23,11,q
mother,346154,346654,500,Germany,G05,c,23,12,a
mother,353343,354586,1243,Germany,G05,f,24,1,q
child,354005,356262,2257,Germany,G05,o,25,1,a
father,358397,360775,2378,Germany,G05,c,25,2,i
father,364613,368194,3581,Germany,G05,c,25,3,q
father,370951,375086,4135,Germany,G05,c,25,4,q
child,376681,378424,1743,Germany,G05,f,25,5,a
father,377978,379883,1905,Germany,G05,c,25,6,q
father,382829,386667,3838,Germany,G05,c,25,7,q
child,388424,389789,1365,Germany,G05,f,25,8,a
father,412045,412897,852,Germany,G05,c,26,1,a
father,413559,418816,5257,Germany,G05,c,26,2,a
mother,419694,420451,757,Germany,G05,b,26,3,a
child,420005,428518,8513,Germany,G05,b,26,4,a
father,427843,429897,2054,Germany,G05,b,27,1,a
father,435789,437410,1621,Germany,G05,c,28,1,q
child,437735,438816,1081,Germany,G05,f,28,2,a
mother,442613,445613,3000,Germany,G05,c,29,1,q
child,446248,447329,1081,Germany,G05,m,29,2,a
mother,447573,449235,1662,Germany,G05,c,29,3,q
child,450235,451843,1608,Germany,G05,m,29,4,a
mother,451924,453613,1689,Germany,G05,c,29,5,a
father,452073,453005,932,Germany,G05,c,29,6,q
father,454910,457802,2892,Germany,G05,c,29,7,q
father,463329,469573,6244,Germany,G05,c,29,8,q
child,472370,474762,2392,Germany,G05,f,29,9,a
father,474194,475059,865,Germany,G05,m,29,10,q
mother,475167,475937,770,Germany,G05,f,29,11,q
father,476073,477978,1905,Germany,G05,b,29,12,q
father,479113,482022,2909,Germany,G05,c,29,13,a
father,491248,492951,1703,Germany,G05,m,29,14,q
mother,493829,495573,1744,Germany,G05,f,29,15,a
father,495329,496140,811,Germany,G05,m,29,16,q
mother,496343,496964,621,Germany,G05,f,29,17,a
mother,478194,478870,676,Germany,G05,f,30,1,a
mother,489910,492640,2730,Germany,G05,f,31,1,a
mother,499127,500640,1513,Germany,G05,f,32,1,a
father,500802,501694,892,Germany,G05,m,32,2,a
mother,501140,509464,8324,Germany,G05,f,32,3,a
father,509113,510005,892,Germany,G05,f,32,4,a
father,511762,512370,608,Germany,G05,m,32,5,a
mother,509789,510600,811,Germany,G05,f,33,1,a
mother,512316,515586,3270,Germany,G05,f,33,2,a
father,515721,516613,892,Germany,G05,m,33,3,a
mother,517505,518181,676,Germany,G05,f,33,4,a
father,523140,526343,3203,Germany,G05,m,34,1,a
mother,526694,529370,2676,Germany,G05,f,34,2,q
father,529369,530586,1217,Germany,G05,m,34,3,a
mother,530910,533383,2473,Germany,G05,f,34,4,q
father,532762,542248,9486,Germany,G05,m,34,5,a
father,547208,548627,1419,Germany,G05,m,35,1,q
father,555005,559721,4716,Germany,G05,c,36,1,q
child,561573,562383,810,Germany,G05,f,36,2,a
father,562343,563032,689,Germany,G05,c,36,3,q
child,564302,565586,1284,Germany,G05,b,36,4,a
mother,565681,567464,1783,Germany,G05,c,36,5,q
child,567383,568856,1473,Germany,G05,m,36,6,a
mother,568897,571005,2108,Germany,G05,c,36,7,q
child,571005,573086,2081,Germany,G05,m,36,8,a
mother,571748,573505,1757,Germany,G05,c,36,9,a
father,573154,574127,973,Germany,G05,c,36,10,q
mother,574127,574735,608,Germany,G05,b,36,11,a
father,575018,576235,1217,Germany,G05,c,36,12,a
mother,579910,582302,2392,Germany,G05,c,37,1,i
father,590545,593870,3325,Germany,G05,m,38,1,a
mother,596167,598478,2311,Germany,G05,c,39,1,q
silence,978,5127,4149,Germany,G05,NA,NA,NA,NA
silence,8640,10302,1662,Germany,G05,NA,NA,NA,NA
silence,13289,13951,662,Germany,G05,NA,NA,NA,NA
father_gesture,15064,15726,662,Germany,G05,NA,NA,NA,NA
silence,15451,15910,459,Germany,G05,NA,NA,NA,NA
silence,17248,17316,68,Germany,G05,NA,NA,NA,NA
silence,21991,22167,176,Germany,G05,NA,NA,NA,NA
silence,23721,24208,487,Germany,G05,NA,NA,NA,NA
silence,26924,27654,730,Germany,G05,NA,NA,NA,NA
silence,29221,29856,635,Germany,G05,NA,NA,NA,NA
silence,34437,46370,11933,Germany,G05,NA,NA,NA,NA
mother_gesture,49929,51422,1493,Germany,G05,NA,NA,NA,NA
silence,52586,56397,3811,Germany,G05,NA,NA,NA,NA
silence,59194,59262,68,Germany,G05,NA,NA,NA,NA
silence,61221,61856,635,Germany,G05,NA,NA,NA,NA
silence,62613,63410,797,Germany,G05,NA,NA,NA,NA
silence,64289,64816,527,Germany,G05,NA,NA,NA,NA
silence,66654,67181,527,Germany,G05,NA,NA,NA,NA
silence,67991,70329,2338,Germany,G05,NA,NA,NA,NA
silence,72708,72802,94,Germany,G05,NA,NA,NA,NA
silence,74708,76235,1527,Germany,G05,NA,NA,NA,NA
silence,77437,77640,203,Germany,G05,NA,NA,NA,NA
silence,78545,79302,757,Germany,G05,NA,NA,NA,NA
silence,81248,82694,1446,Germany,G05,NA,NA,NA,NA
silence,88748,89762,1014,Germany,G05,NA,NA,NA,NA
silence,92721,93100,379,Germany,G05,NA,NA,NA,NA
child_gesture,94034,95011,977,Germany,G05,NA,NA,NA,NA
silence,96086,96262,176,Germany,G05,NA,NA,NA,NA
child_gesture,96766,97516,750,Germany,G05,NA,NA,NA,NA
silence,98329,98694,365,Germany,G05,NA,NA,NA,NA
silence,99410,100127,717,Germany,G05,NA,NA,NA,NA
silence,101208,102072,864,Germany,G05,NA,NA,NA,NA
child_gesture,106609,108277,1668,Germany,G05,NA,NA,NA,NA
silence,109113,110113,1000,Germany,G05,NA,NA,NA,NA
silence,112748,116086,3338,Germany,G05,NA,NA,NA,NA
silence,120032,123248,3216,Germany,G05,NA,NA,NA,NA
silence,125018,132045,7027,Germany,G05,NA,NA,NA,NA
silence,133437,136816,3379,Germany,G05,NA,NA,NA,NA
silence,140735,142018,1283,Germany,G05,NA,NA,NA,NA
silence,143397,145437,2040,Germany,G05,NA,NA,NA,NA
silence,146505,149802,3297,Germany,G05,NA,NA,NA,NA
silence,151167,166154,14987,Germany,G05,NA,NA,NA,NA
silence,168518,170748,2230,Germany,G05,NA,NA,NA,NA
silence,171424,172370,946,Germany,G05,NA,NA,NA,NA
silence,192302,192586,284,Germany,G05,NA,NA,NA,NA
silence,193235,194910,1675,Germany,G05,NA,NA,NA,NA
silence,204073,207356,3283,Germany,G05,NA,NA,NA,NA
silence,208978,211018,2040,Germany,G05,NA,NA,NA,NA
silence,211694,219708,8014,Germany,G05,NA,NA,NA,NA
silence,226383,227748,1365,Germany,G05,NA,NA,NA,NA
child_gesture,228872,230794,1922,Germany,G05,NA,NA,NA,NA
silence,231424,231856,432,Germany,G05,NA,NA,NA,NA
silence,233951,234032,81,Germany,G05,NA,NA,NA,NA
mother_gesture,234297,234817,520,Germany,G05,NA,NA,NA,NA
child_gesture,235234,235854,620,Germany,G05,NA,NA,NA,NA
child_gesture,236599,237657,1058,Germany,G05,NA,NA,NA,NA
silence,241721,241978,257,Germany,G05,NA,NA,NA,NA
child_gesture,242562,243821,1259,Germany,G05,NA,NA,NA,NA
silence,245073,246018,945,Germany,G05,NA,NA,NA,NA
silence,248221,248532,311,Germany,G05,NA,NA,NA,NA
silence,250708,251491,783,Germany,G05,NA,NA,NA,NA
silence,252897,255275,2378,Germany,G05,NA,NA,NA,NA
silence,256194,256559,365,Germany,G05,NA,NA,NA,NA
silence,257586,258086,500,Germany,G05,NA,NA,NA,NA
silence,260464,263208,2744,Germany,G05,NA,NA,NA,NA
silence,267748,268356,608,Germany,G05,NA,NA,NA,NA
silence,269586,269600,14,Germany,G05,NA,NA,NA,NA
silence,271316,271937,621,Germany,G05,NA,NA,NA,NA
child_gesture,272211,274622,2411,Germany,G05,NA,NA,NA,NA
silence,275816,281600,5784,Germany,G05,NA,NA,NA,NA
silence,282464,283316,852,Germany,G05,NA,NA,NA,NA
silence,285937,289775,3838,Germany,G05,NA,NA,NA,NA
child_gesture,290455,291215,760,Germany,G05,NA,NA,NA,NA
silence,291654,293410,1756,Germany,G05,NA,NA,NA,NA
silence,295518,296113,595,Germany,G05,NA,NA,NA,NA
silence,297329,299113,1784,Germany,G05,NA,NA,NA,NA
silence,299910,300100,190,Germany,G05,NA,NA,NA,NA
silence,300789,306343,5554,Germany,G05,NA,NA,NA,NA
silence,311235,312843,1608,Germany,G05,NA,NA,NA,NA
silence,313654,313802,148,Germany,G05,NA,NA,NA,NA
silence,315613,316991,1378,Germany,G05,NA,NA,NA,NA
silence,323586,323897,311,Germany,G05,NA,NA,NA,NA
mother_gesture,324554,325496,942,Germany,G05,NA,NA,NA,NA
silence,325789,325829,40,Germany,G05,NA,NA,NA,NA
silence,329721,331194,1473,Germany,G05,NA,NA,NA,NA
silence,334991,341275,6284,Germany,G05,NA,NA,NA,NA
child_gesture,340172,341664,1492,Germany,G05,NA,NA,NA,NA
silence,346654,353343,6689,Germany,G05,NA,NA,NA,NA
silence,356262,358397,2135,Germany,G05,NA,NA,NA,NA
silence,360775,364613,3838,Germany,G05,NA,NA,NA,NA
silence,368194,370951,2757,Germany,G05,NA,NA,NA,NA
father_gesture,371594,373406,1812,Germany,G05,NA,NA,NA,NA
silence,375086,376681,1595,Germany,G05,NA,NA,NA,NA
silence,379883,382829,2946,Germany,G05,NA,NA,NA,NA
silence,386667,388424,1757,Germany,G05,NA,NA,NA,NA
silence,389789,412045,22256,Germany,G05,NA,NA,NA,NA
silence,412897,413559,662,Germany,G05,NA,NA,NA,NA
silence,418816,419694,878,Germany,G05,NA,NA,NA,NA
silence,429897,435789,5892,Germany,G05,NA,NA,NA,NA
silence,437410,437735,325,Germany,G05,NA,NA,NA,NA
silence,438816,442613,3797,Germany,G05,NA,NA,NA,NA
silence,445613,446248,635,Germany,G05,NA,NA,NA,NA
silence,447329,447573,244,Germany,G05,NA,NA,NA,NA
silence,449235,450235,1000,Germany,G05,NA,NA,NA,NA
silence,451843,451924,81,Germany,G05,NA,NA,NA,NA
silence,453613,454910,1297,Germany,G05,NA,NA,NA,NA
silence,457802,463329,5527,Germany,G05,NA,NA,NA,NA
silence,469573,472370,2797,Germany,G05,NA,NA,NA,NA
silence,475059,475167,108,Germany,G05,NA,NA,NA,NA
silence,475937,476073,136,Germany,G05,NA,NA,NA,NA
silence,477978,478194,216,Germany,G05,NA,NA,NA,NA
silence,478870,479113,243,Germany,G05,NA,NA,NA,NA
silence,482022,489910,7888,Germany,G05,NA,NA,NA,NA
silence,492951,493829,878,Germany,G05,NA,NA,NA,NA
silence,496140,496343,203,Germany,G05,NA,NA,NA,NA
silence,496964,499127,2163,Germany,G05,NA,NA,NA,NA
silence,500640,500802,162,Germany,G05,NA,NA,NA,NA
silence,510600,511762,1162,Germany,G05,NA,NA,NA,NA
silence,515586,515721,135,Germany,G05,NA,NA,NA,NA
silence,516613,517505,892,Germany,G05,NA,NA,NA,NA
silence,518181,523140,4959,Germany,G05,NA,NA,NA,NA
silence,526343,526694,351,Germany,G05,NA,NA,NA,NA
silence,530586,530910,324,Germany,G05,NA,NA,NA,NA
silence,542248,547208,4960,Germany,G05,NA,NA,NA,NA
silence,548627,555005,6378,Germany,G05,NA,NA,NA,NA
silence,559721,561573,1852,Germany,G05,NA,NA,NA,NA
silence,563032,564302,1270,Germany,G05,NA,NA,NA,NA
child_gesture,565055,565766,711,Germany,G05,NA,NA,NA,NA
silence,565586,565681,95,Germany,G05,NA,NA,NA,NA
silence,568856,568897,41,Germany,G05,NA,NA,NA,NA
silence,574735,575018,283,Germany,G05,NA,NA,NA,NA
silence,576235,579910,3675,Germany,G05,NA,NA,NA,NA
silence,582302,590545,8243,Germany,G05,NA,NA,NA,NA
silence,593870,596167,2297,Germany,G05,NA,NA,NA,NA
silence,598478,599802,1324,Germany,G05,NA,NA,NA,NA
mother,840,5680,4840,Germany,G06,f,1,1,a
father,6760,7960,1200,Germany,G06,m,1,2,a
mother,7970,8470,500,Germany,G06,f,1,3,a
mother,10220,15410,5190,Germany,G06,o,2,1,a
mother,18760,29270,10510,Germany,G06,o,2,2,a
child,30060,31430,1370,Germany,G06,m,2,3,a
father,32700,33290,590,Germany,G06,c,2,4,q
child,33450,36830,3380,Germany,G06,f,2,5,a
father,35620,36610,990,Germany,G06,c,2,6,q
mother,38120,39730,1610,Germany,G06,c,2,7,q
child,40510,41420,910,Germany,G06,m,2,8,a
mother,41700,42340,640,Germany,G06,c,2,9,q
mother,32640,34740,2100,Germany,G06,b,3,1,q
father,43320,48890,5570,Germany,G06,c,3,2,q
child,49340,50440,1100,Germany,G06,f,3,3,a
father,51330,56120,4790,Germany,G06,c,3,4,q
child,63950,66760,2810,Germany,G06,f,3,5,a
father,67460,68500,1040,Germany,G06,c,3,6,q
child,68810,69300,490,Germany,G06,f,3,7,a
father,58570,63230,4660,Germany,G06,m,4,1,a
father,69100,71880,2780,Germany,G06,m,5,1,a
mother,72710,73820,1110,Germany,G06,f,5,2,q
father,74200,75170,970,Germany,G06,m,5,3,q
mother,75860,77200,1340,Germany,G06,f,5,4,q
father,77390,90000,12610,Germany,G06,m,5,5,a
mother,86920,87380,460,Germany,G06,f,5,6,a
father,92180,93220,1040,Germany,G06,m,5,7,a
child,94150,95160,1010,Germany,G06,b,6,1,a
mother,95850,98430,2580,Germany,G06,o,7,1,a
father,100900,105710,4810,Germany,G06,o,7,2,a
mother,108600,118110,9510,Germany,G06,o,7,3,a
mother,125140,133610,8470,Germany,G06,o,7,4,q
mother,137410,138930,1520,Germany,G06,o,7,5,q
father,149150,151000,1850,Germany,G06,m,8,1,q
mother,153400,154320,920,Germany,G06,f,8,2,a
mother,158820,164530,5710,Germany,G06,o,9,1,a
mother,169340,172000,2660,Germany,G06,o,10,1,a
mother,178060,179900,1840,Germany,G06,c,11,1,q
child,179890,184030,4140,Germany,G06,m,11,2,a
father,184010,185320,1310,Germany,G06,b,11,3,a
child,185027,186540,1513,Germany,G06,b,11,4,a
mother,185860,188320,2460,Germany,G06,c,11,5,q
child,189130,199510,10380,Germany,G06,m,11,6,a
mother,198410,200780,2370,Germany,G06,c,11,7,q
father,201140,202820,1680,Germany,G06,m,11,8,a
child,202150,203970,1820,Germany,G06,m,11,9,a
father,203280,205790,2510,Germany,G06,m,11,10,a
mother,203380,207250,3870,Germany,G06,f,11,11,q
father,207230,210390,3160,Germany,G06,m,11,12,a
mother,211520,212980,1460,Germany,G06,f,11,13,q
father,213310,214930,1620,Germany,G06,m,11,14,a
father,223880,227520,3640,Germany,G06,m,11,15,a
mother,225850,226430,580,Germany,G06,f,11,16,a
mother,230030,231430,1400,Germany,G06,c,11,17,q
child,232390,233110,720,Germany,G06,m,11,18,a
mother,233330,234290,960,Germany,G06,c,11,19,q
child,235000,236610,1610,Germany,G06,m,11,20,a
mother,236560,237870,1310,Germany,G06,c,11,21,q
child,239790,242650,2860,Germany,G06,b,11,22,a
mother,243920,245100,1180,Germany,G06,c,11,23,q
child,246160,247550,1390,Germany,G06,m,11,24,a
mother,247410,248710,1300,Germany,G06,c,11,25,q
child,253370,256300,2930,Germany,G06,b,11,26,a
mother,214270,219140,4870,Germany,G06,o,12,1,q
mother,251680,257210,5530,Germany,G06,o,13,1,a
mother,263310,266510,3200,Germany,G06,o,13,2,i
father,265880,268710,2830,Germany,G06,m,14,1,a
mother,269560,271190,1630,Germany,G06,f,14,2,q
father,270140,271250,1110,Germany,G06,m,14,3,a
mother,272390,273110,720,Germany,G06,f,14,4,q
father,273080,275330,2250,Germany,G06,m,14,5,a
mother,275260,276100,840,Germany,G06,f,14,6,q
father,276820,277510,690,Germany,G06,m,14,7,a
mother,278760,283420,4660,Germany,G06,c,14,8,q
father,279610,280140,530,Germany,G06,m,14,9,a
child,283640,289169,5529,Germany,G06,m,14,10,a
mother,290960,293020,2060,Germany,G06,c,14,11,a
child,294610,296810,2200,Germany,G06,m,14,12,a
child,268870,269830,960,Germany,G06,b,15,1,a
mother,297160,299330,2170,Germany,G06,f,16,1,q
father,299020,299570,550,Germany,G06,m,16,2,a
father,314970,318200,3230,Germany,G06,c,17,1,q
mother,318270,320310,2040,Germany,G06,f,17,2,a
mother,316110,316720,610,Germany,G06,o,18,1,a
mother,325840,327920,2080,Germany,G06,c,18,2,q
mother,335820,336490,670,Germany,G06,c,18,3,q
mother,340100,341710,1610,Germany,G06,c,18,4,q
child,342520,343860,1340,Germany,G06,m,18,5,a
mother,345210,349570,4360,Germany,G06,c,18,6,q
child,350670,353850,3180,Germany,G06,m,18,7,a
mother,354640,355530,890,Germany,G06,c,18,8,q
child,355530,356410,880,Germany,G06,m,18,9,a
mother,358770,360570,1800,Germany,G06,c,18,10,q
child,361090,364000,2910,Germany,G06,m,18,11,a
father,363630,365950,2320,Germany,G06,m,18,12,a
mother,365990,366850,860,Germany,G06,f,18,13,q
father,366970,368110,1140,Germany,G06,m,18,14,a
mother,368040,368550,510,Germany,G06,f,18,15,a
father,371420,376200,4780,Germany,G06,m,18,16,a
mother,376130,377698,1568,Germany,G06,f,18,17,q
father,377710,384430,6720,Germany,G06,c,18,18,q
child,385140,387430,2290,Germany,G06,f,18,19,a
father,387790,388370,580,Germany,G06,c,18,20,a
mother,370900,373450,2550,Germany,G06,o,19,1,a
father,396510,397350,840,Germany,G06,o,20,1,a
father,407490,408320,830,Germany,G06,m,21,1,q
mother,408840,409400,560,Germany,G06,f,21,2,a
mother,411660,413900,2240,Germany,G06,f,21,3,q
father,413840,414450,610,Germany,G06,m,21,4,q
mother,414460,417270,2810,Germany,G06,f,21,5,a
mother,422940,425410,2470,Germany,G06,o,22,1,q
child,423150,427590,4440,Germany,G06,m,22,2,a
mother,427110,428610,1500,Germany,G06,c,22,3,q
child,428690,429720,1030,Germany,G06,m,22,4,a
mother,431460,437860,6400,Germany,G06,o,23,1,q
mother,442970,452250,9280,Germany,G06,f,24,1,a
father,454090,463650,9560,Germany,G06,m,24,2,a
mother,465600,467600,2000,Germany,G06,f,24,3,a
father,465770,468580,2810,Germany,G06,m,24,4,a
father,472190,473040,850,Germany,G06,m,24,5,a
child,455960,457680,1720,Germany,G06,o,25,1,a
child,463660,468500,4840,Germany,G06,o,25,2,a
mother,472360,474040,1680,Germany,G06,o,26,1,a
father,474000,475960,1960,Germany,G06,m,27,1,q
mother,476370,476890,520,Germany,G06,m,27,2,a
father,479200,480530,1330,Germany,G06,m,27,3,a
mother,479930,481910,1980,Germany,G06,c,28,1,a
mother,484280,488980,4700,Germany,G06,o,29,1,a
mother,497800,499960,2160,Germany,G06,o,29,2,a
mother,500330,502090,1760,Germany,G06,f,30,1,q
father,503330,513050,9720,Germany,G06,m,30,2,a
mother,513480,516350,2870,Germany,G06,f,30,3,a
father,517900,524180,6280,Germany,G06,m,31,1,a
mother,524440,526710,2270,Germany,G06,f,31,2,a
father,525090,527100,2010,Germany,G06,m,31,3,a
child,524140,527460,3320,Germany,G06,b,32,1,a
child,530200,532150,1950,Germany,G06,b,33,1,a
father,532350,532910,560,Germany,G06,c,33,2,q
child,534500,535990,1490,Germany,G06,f,33,3,a
father,535750,536910,1160,Germany,G06,c,33,4,q
child,536730,537580,850,Germany,G06,f,33,5,a
father,540470,541010,540,Germany,G06,c,33,6,q
mother,541030,541640,610,Germany,G06,c,33,7,a
father,543980,547620,3640,Germany,G06,m,33,8,a
mother,549980,553660,3680,Germany,G06,o,34,1,a
mother,559790,560310,520,Germany,G06,b,35,1,a
father,560310,569130,8820,Germany,G06,m,36,1,a
mother,569100,572370,3270,Germany,G06,f,36,2,q
father,572560,573050,490,Germany,G06,m,36,3,q
mother,573070,573830,760,Germany,G06,f,36,4,q
father,573710,574130,420,Germany,G06,m,36,5,a
mother,574220,578010,3790,Germany,G06,f,36,6,a
father,578720,582810,4090,Germany,G06,m,36,7,a
mother,586350,597480,11130,Germany,G06,f,36,8,a
silence,5680,6760,1080,Germany,G06,NA,NA,NA,NA
silence,7960,7970,10,Germany,G06,NA,NA,NA,NA
silence,8470,10220,1750,Germany,G06,NA,NA,NA,NA
silence,15410,18760,3350,Germany,G06,NA,NA,NA,NA
silence,29270,30060,790,Germany,G06,NA,NA,NA,NA
silence,31430,32640,1210,Germany,G06,NA,NA,NA,NA
silence,36830,38120,1290,Germany,G06,NA,NA,NA,NA
silence,39730,40510,780,Germany,G06,NA,NA,NA,NA
silence,41420,41700,280,Germany,G06,NA,NA,NA,NA
silence,42340,43320,980,Germany,G06,NA,NA,NA,NA
father_gesture,43889,45810,1921,Germany,G06,NA,NA,NA,NA
silence,48890,49340,450,Germany,G06,NA,NA,NA,NA
silence,50440,51330,890,Germany,G06,NA,NA,NA,NA
silence,56120,58570,2450,Germany,G06,NA,NA,NA,NA
silence,63230,63950,720,Germany,G06,NA,NA,NA,NA
silence,66760,67460,700,Germany,G06,NA,NA,NA,NA
